Word,Parts
vandalized,vandalize=ed
vandalizing,vandalize=ing
vandals,vandal=s
vandyke,van-dyke
vanes,vane=s
vanish,van=ish
vanished,vanish=ed
vanishes,vanish=es
vanishing,vanish=ing
vanishingly,vanishing=ly
vanities,vanity=es
vanity,van=ity
vanman,van-man
vanquished,vanquish=ed
vans,van=s
vantages,vantage=s
vanward,van=ward
vapidity,vapid=ity
vapidly,vapid=ly
vapidness,vapid=ness
vaporimeter,vapor=imeter
vaporing,vapor=ing
vaporish,vapor=ish
vaporishness,vaporish=ness
vaporization,vaporize=ation
vaporize,vapor=ize
vaporized,vaporize=ed
vaporizer,vaporize=er
vaporosity,vaporous=ity
vaporous,vapor=ous
vapors,vapor=s
vaporware,vapor-ware
vapory,vapor=y
varas,vara=s
variability,vary=ability
variable,vary=able
variables,variable=s
variance,vary=ance
variances,variance=s
variant,vary=ant
variants,variant=s
variate,vary=ate
variation,vary=ation
variations,variation=s
variative,vary=ative
varied,vary=ed
variegated,variegate=ed
varier,vary=er
varies,vary=es
varietally,varietal=ly
varietals,varietal=s
varieties,variety=es
variformly,variform=ly
variometer,vary=ometer
various,vary=ous
variously,various=ly
varityper,varitype=er
varletry,varlet=ry
varnas,varna=s
varnished,varnish=ed
varnishes,varnish=es
varves,varve=s
varying,vary=ing
vasectomies,vasectomy=es
vases,vase=s
vassalage,vassal=age
vassals,vassal=s
vastity,vast=ity
vastly,vast=ly
vastness,vast=ness
vasty,vast=y
vatic,vat=ic
vats,vat=s
vatted,vat=ed
vatter,vat=er
vaulted,vault=ed
vaulting,vault=ing
vaults,vault=s
vaunted,vaunt=ed
vaunting,vaunt=ing
vauntingly,vaunting=ly
vaunty,vaunt=y
vealer,veal=er
veals,veal=s
vectorially,vectorial=ly
vectors,vector=s
vedaism,veda=ism
vedas,veda=s
veered,veer=ed
veering,veer=ing
veers,veer=s
veery,veer=y
vees,vee=s
vegans,vegan=s
vegetables,vegetable=s
vegetarianism,vegetarian=ism
vegetarians,vegetarian=s
vegetative,vegetate=ive
veggies,veggie=s
vehemently,vehement=ly
vehicles,vehicle=s
veiled,veil=ed
veiling,veil=ing
veils,veil=s
veining,vein=ing
veins,vein=s
veinstone,vein-stone
veiny,vein=y
velarize,velar=ize
velarized,velarize=ed
velars,velar=s
velate,vel=ate
velocities,velocity=es
velours,velour=s
velvety,velvet=y
venality,venal=ity
vendean,vend=ean
vendee,vend=ee
vendettas,vendetta=s
vendible,vend=ible
vendibleness,vendible=ness
vending,vend=ing
vendor,vend=or
vendors,vendor=s
veneering,veneer=ing
veneers,veneer=s
venerated,venerate=ed
venerates,venerate=s
venerating,venerate=ing
venetians,venetian=s
venezuelan,venezuela=n
venezuelans,venezuelan=s
vengeance,venge=ance
vengeful,venge=ful
vengefully,vengeful=ly
vengefulness,vengeful=ness
venomous,venom=ous
venosity,venose=ity
venously,venous=ly
venousness,venous=ness
ventage,vent=age
vented,vent=ed
venter,vent=er
venters,venter=s
ventilated,ventilate=ed
ventilating,ventilate=ing
ventilation,ventilate=ion
ventilative,ventilate=ive
ventilator,ventilate=or
venting,vent=ing
ventosity,ventose=ity
ventrad,vent-rad
ventrally,ventral=ly
ventricles,ventricle=s
ventricosity,ventricose=ity
ventriloquially,ventriloquial=ly
vents,vent=s
ventured,venture=ed
venturer,venture=er
ventures,venture=s
venturesome,venture-some
venturing,venture=ing
venturous,venture=ous
venues,venue=s
venusberg,venus-berg
veraciously,veracious=ly
veraciousness,veracious=ness
verandas,veranda=s
verbal,verb=al
verbalism,verbal=ism
verbality,verbal=ity
verbalize,verbal=ize
verbalizing,verbalize=ing
verbally,verbal=ly
verbify,verb=ify
verbless,verb=less
verbosely,verbose=ly
verbosity,verbose=ity
verbs,verb=s
verdicts,verdict=s
vergeboard,verge-board
verger,verge=er
verges,verge=s
verging,verge=ing
veridically,veridical=ly
veriest,very=est
verifiable,verify=able
verified,verify=ed
verifies,verify=es
verifying,verify=ing
verily,very=ly
veritableness,veritable=ness
verities,verity=es
vermicularly,vermicular=ly
vermiculated,vermiculate=ed
verminate,vermin=ate
vermination,vermin=ation
vermonter,vermont=er
vermonters,vermonter=s
vernacularism,vernacular=ism
vernacularize,vernacular=ize
vernal,vern=al
vernalization,vernalize=ation
vernalize,vernal=ize
versatilely,versatile=ly
versatileness,versatile=ness
versatility,versatile=ity
versed,vers=ed
verser,vers=er
verses,verse=s
versicolored,versicolor=ed
versification,vers=ification
versify,vers=ify
versioning,version=ing
versions,version=s
versts,verst=s
vertebral,vertebra=l
vertebrated,vertebrate=ed
vertebrates,vertebrate=s
vesical,vesica=l
vesicles,vesicle=s
vesperal,vesper=al
vespers,vesper=s
vespertine,vesper-tine
vessels,vessel=s
vestal,vest=al
vestals,vestal=s
vested,vest=ed
vestee,vest=ee
vestiges,vestige=s
vestigial,vestige=ial
vestigially,vestigial=ly
vesting,vest=ing
vestment,vest=ment
vestry,vest=ry
vestryman,vestry-man
vests,vest=s
vetchling,vetch-ling
veterans,veteran=s
veterinarian,veterinary=an
veterinarians,veterinarian=s
vetoed,veto=ed
vetoes,veto=es
vetoing,veto=ing
vets,vet=s
vetted,vet=ed
vetting,vet=ing
vexation,vex=ation
vexed,vex=ed
vexillary,vexil=ary
vexillate,vexil=ate
vexillology,vexil=ology
vexing,vex=ing
viaducts,viaduct=s
vials,vial=s
viands,viand=s
vibes,vibe=s
vibrantly,vibrant=ly
vibraphonist,vibraphone=ist
vibrated,vibrate=ed
vibrates,vibrate=s
vibrating,vibrate=ing
vibrations,vibration=s
vibrative,vibrate=ive
vibrator,vibrate=or
vicarage,vicar=age
vicarate,vicar=ate
vicariously,vicarious=ly
vicariousness,vicarious=ness
vicarly,vicar=ly
vicars,vicar=s
vicary,vicar=y
vicegerency,vice-gerency
vicegerent,vice-gerent
viceless,vice=less
viceregal,vice-regal
viceregally,viceregal=ly
viceroy,vice-roy
vices,vice=s
viciously,vicious=ly
viciousness,vicious=ness
vicissitudes,vicissitude=s
vicky,vic=y
victimhood,victim-hood
victimization,victimize=ation
victimize,victim=ize
victimized,victimize=ed
victimizing,victimize=ing
victimless,victim=less
victims,victim=s
victorian,victoria=n
victorians,victorian=s
victorias,victoria=s
victories,victory=es
victoriously,victorious=ly
victoriousness,victorious=ness
victors,victor=s
victory,victor=y
victualage,victual=age
victualer,victual=er
vicunas,vicuna=s
videocassette,video-cassette
videocassettes,videocassette=s
videoconference,video-conference
videoconferencing,videoconference=ing
videodisc,video-disc
videogenic,video-genic
videophone,video-phone
videos,video=s
videotape,video-tape
videotaped,videotape=ed
videotapes,videotape=s
videotaping,videotape=ing
videotex,video-tex
videotext,video-text
vied,vie=ed
vies,vie=s
viewable,view=able
viewdata,view-data
viewed,view=ed
viewer,view=er
viewers,viewer=s
viewership,viewer-ship
viewfinder,view-finder
viewing,view=ing
viewless,view=less
viewlessly,viewless=ly
viewpoint,view-point
viewpoints,viewpoint=s
views,view=s
viewy,view=y
vigilance,vigil=ance
vigilant,vigil=ant
vigilantes,vigilante=s
vigilantism,vigilant=ism
vigils,vigil=s
vignettes,vignette=s
vigor,vig=or
vigorish,vigor=ish
vigorous,vigor=ous
vigorously,vigorous=ly
vigorousness,vigorous=ness
vikings,viking=s
vilas,vila=s
vilified,vilify=ed
villadom,villa=dom
village,vill=age
villager,village=er
villagers,villager=s
villages,village=s
villainage,villain=age
villainess,villain=ess
villainous,villain=ous
villainously,villainous=ly
villainousness,villainous=ness
villains,villain=s
villainy,villain=y
villas,villa=s
villeinage,villein=age
villosity,villose=ity
villous,vill=ous
vindicated,vindicate=ed
vindicates,vindicate=s
vindicator,vindicate=or
vindicatory,vindicator=y
vindictively,vindictive=ly
vindictiveness,vindictive=ness
vined,vine=ed
vinegarish,vinegar=ish
vinegars,vinegar=s
vineland,vine-land
viner,vine=er
vinery,viner=y
vines,vine=s
vineyards,vineyard=s
vining,vine=ing
vinosity,vinous=ity
vintage,vint=age
vintager,vintage=er
vintages,vintage=s
vintners,vintner=s
viny,vine=y
violable,viol=able
violableness,violable=ness
violas,viola=s
violated,violate=ed
violates,violate=s
violating,violate=ing
violation,violate=ion
violations,violation=s
violative,violate=ive
violator,violate=or
violators,violator=s
violence,viol=ence
violences,violence=s
violent,viol=ent
violently,violent=ly
violets,violet=s
violinist,violin=ist
violinists,violinist=s
violinmaker,violin-maker
violins,violin=s
violist,viol=ist
violists,violist=s
viperine,viper=ine
viperish,viper=ish
viperous,viper=ous
viperously,viperous=ly
vipers,viper=s
virgilian,virgil=ian
virginian,virginia=n
virginians,virginian=s
virginities,virginity=es
virginity,virgin=ity
virgins,virgin=s
virilism,virile=ism
virility,virile=ity
virologists,virologist=s
virtually,virtual=ly
virtues,virtue=s
virtuosic,virtuous=ic
virtuosity,virtuous=ity
virtuously,virtuous=ly
virtuousness,virtuous=ness
virulently,virulent=ly
viruses,virus=es
visas,visa=s
visceral,viscera=l
viscerally,visceral=ly
viscidity,viscid=ity
viscidly,viscid=ly
viscidness,viscid=ness
viscosimetric,viscose=imetric
viscosity,viscose=ity
viscountess,viscount=ess
viscounts,viscount=s
viscounty,viscount=y
visigoths,visigoth=s
visional,vision=al
visionally,visional=ly
visionaries,visionary=es
visionary,vision=ary
visions,vision=s
visitant,visit=ant
visitation,visit=ation
visitations,visitation=s
visited,visit=ed
visiting,visit=ing
visitor,visit=or
visitors,visitor=s
visits,visit=s
visors,visor=s
vistas,vista=s
visualization,visualize=ation
visualize,visual=ize
visualized,visualize=ed
visualizing,visualize=ing
visually,visual=ly
visuals,visual=s
vital,vite=al
vitalism,vital=ism
vitality,vital=ity
vitalize,vital=ize
vitally,vital=ly
vitals,vital=s
vitaminize,vitamin=ize
vitamins,vitamin=s
vitascope,vita-scope
vitiated,vitiate=ed
vitreosity,vitreous=ity
vitrics,vitric=s
vitriolic,vitriol=ic
vitriolize,vitriol=ize
vittles,vittle=s
vivaciously,vivacious=ly
vivaciousness,vivacious=ness
vivas,viva=s
vividly,vivid=ly
vividness,vivid=ness
vivisectionism,vivisection=ism
vivisectionist,vivisection=ist
vivisector,vivisect=or
vocabularies,vocabulary=es
vocalic,vocal=ic
vocalism,vocal=ism
vocalist,vocal=ist
vocality,vocal=ity
vocalize,vocal=ize
vocalized,vocalize=ed
vocalizes,vocalize=s
vocalizing,vocalize=ing
vocally,vocal=ly
vocals,vocal=s
vocational,vocation=al
vocations,vocation=s
vocatively,vocative=ly
vocatives,vocative=s
vociferated,vociferate=ed
vociferates,vociferate=s
vociferating,vociferate=ing
vociferously,vociferous=ly
vociferousness,vociferous=ness
vodkas,vodka=s
voiced,voice=ed
voicedness,voiced=ness
voiceful,voice=ful
voiceless,voice=less
voiceover,voice-over
voices,voice=s
voicing,voice=ing
voidable,void=able
voidance,void=ance
voided,void=ed
voider,void=er
voiding,void=ing
voids,void=s
voiles,voile=s
volatile,vol=atile
volatility,volatile=ity
volcanoes,volcano=es
volcanologists,volcanologist=s
voles,vole=s
volitionary,volition=ary
volleyball,volley-ball
volleys,volley=s
volplane,vol-plane
vols,vol=s
voltage,volt=age
voltages,voltage=s
voltairean,voltaire=ean
voltaism,volta=ism
voltammeter,volt-ammeter
voltmeter,volt=meter
volts,volt=s
volumed,volume=ed
volumes,volume=s
voluminosity,voluminous=ity
voluminously,voluminous=ly
voluminousness,voluminous=ness
voluntarily,voluntary=ly
voluntaryism,voluntary=ism
volunteered,volunteer=ed
volunteering,volunteer=ing
volunteerism,volunteer=ism
volunteers,volunteer=s
volvox,vol-vox
vomerine,vomer=ine
vomited,vomit=ed
vomiting,vomit=ing
vomitories,vomitory=es
vomitory,vomit=ory
voraciously,voracious=ly
voraciousness,voracious=ness
vortically,vortical=ly
votable,vote=able
voteable,vote=able
voted,vote=ed
voteless,vote=less
voter,vote=er
voters,voter=s
votes,vote=s
voting,vote=ing
votive,vote=ive
vouched,vouch=ed
voucher,vouch=er
vouchers,voucher=s
vouching,vouch=ing
vouchsafe,vouch-safe
vowed,vow=ed
vowelize,vowel=ize
vowels,vowel=s
vowing,vow=ing
vows,vow=s
voyaged,voyage=ed
voyager,voyage=er
voyagers,voyager=s
voyages,voyage=s
voyaging,voyage=ing
voyeurism,voyeur=ism
vulcanism,vulcan=ism
vulcanist,vulcan=ist
vulcanize,vulcan=ize
vulcanology,vulcan=ology
vulcans,vulcan=s
vulgarian,vulgar=ian
vulgarism,vulgar=ism
vulgarity,vulgar=ity
vulgarization,vulgarize=ation
vulgarize,vulgar=ize
vulnerabilities,vulnerability=es
vultures,vulture=s
vulturine,vulture=ine
vulturous,vulture=ous
vying,vie=ing
vyingly,vying=ly
wabash,wab-ash
wacker,wack=er
wackos,wacko=s
wacks,wack=s
wacky,wack=y
wadable,wade=able
wadded,wad=ed
wadding,wad=ing
waded,wade=ed
wader,wade=er
waders,wader=s
wades,wade=s
wading,wade=ing
wads,wad=s
wadset,wad-set
wadsetter,wadset=er
waesucks,waesuck=s
wafers,wafer=s
waffled,waffle=ed
waffles,waffle=s
waftage,waft=age
wafted,waft=ed
wafting,waft=ing
wafts,waft=s
waged,wage=ed
wager,wage=er
wagered,wager=ed
wagering,wager=ing
wagers,wager=s
wages,wage=s
wageworker,wage-worker
wagged,wag=ed
wagging,wag=ing
waggish,wag=ish
waggishly,waggish=ly
waggishness,waggish=ness
waggled,waggle=ed
waggling,waggle=ing
waggly,wag=ly
waging,wage=ing
wagnerian,wagner=ian
wagonage,wagon=age
wagoner,wagon=er
wagons,wagon=s
wags,wag=s
wagtail,wag-tail
wahhabis,wahhabi=s
wahines,wahine=s
wailed,wail=ed
wailful,wail=ful
wailing,wail=ing
wails,wail=s
wailsome,wail-some
wainage,wain=age
wainscot,wain-scot
wainwright,wain-wright
waistband,waist-band
waistcloth,waist-cloth
waistcoat,waist-coat
waistcoating,waistcoat=ing
waisted,waist=ed
waister,waist=er
waistline,waist-line
waists,waist=s
waited,wait=ed
waiter,wait=er
waiters,waiter=s
waiting,wait=ing
waitlist,wait-list
waitresses,waitress=es
waits,wait=s
waived,waive=ed
waiver,waive=er
waivers,waiver=s
waives,waive=s
waiving,waive=ing
wakefield,wake-field
wakeful,wake=ful
wakefully,wakeful=ly
wakefulness,wakeful=ness
wakeless,wake=less
waken,wake=n
wakened,waken=ed
wakening,waken=ing
wakens,waken=s
wakerife,wake-rife
wakes,wake=s
wakeup,wake=up
waking,wake=ing
walden,wald=en
waldenburg,walden-burg
waldhorn,wald-horn
waler,wale=er
wales,wale=s
waling,wale=ing
walkabout,walk-about
walkaway,walk-away
walked,walk=ed
walker,walk=er
walkers,walker=s
walking,walk=ing
walkman,walk-man
walkout,walk-out
walkouts,walkout=s
walkover,walk-over
walks,walk=s
walkthrough,walk-through
walkup,walk=up
walkway,walk-way
walkways,walkway=s
wallabies,wallaby=es
wallboard,wall-board
walled,wall=ed
wallets,wallet=s
walleye,wall-eye
walleyed,wall-eyed
wallflower,wall-flower
walling,wall=ing
walloper,wallop=er
walloping,wallop=ing
wallops,wallop=s
wallowed,wallow=ed
wallower,wallow=er
wallowing,wallow=ing
wallpaper,wall-paper
wallpapered,wallpaper=ed
wallpapering,wallpaper=ing
wallpapers,wallpaper=s
walls,wall=s
walnuts,walnut=s
walruses,walrus=es
walter,walt=er
walters,walter=s
waltzer,waltz=er
waltzes,waltz=es
waltzing,waltz=ing
wamefou,wame-fou
wampumpeag,wampum-peag
wanchancy,wan-chancy
wander,wand=er
wandered,wander=ed
wanderer,wander=er
wanderers,wanderer=s
wandering,wander=ing
wanderings,wandering=s
wanderlust,wander-lust
wanders,wander=s
wands,wand=s
waned,wane=ed
wanes,wane=s
waney,wane=y
wangled,wangle=ed
waning,wane=ing
wanker,wank=er
wannabees,wannabee=s
wannabes,wannabe=s
wanner,wan=er
wannish,wan=ish
wantage,want=age
wantages,wantage=s
wanted,want=ed
wanting,want=ing
wantonly,wanton=ly
wants,want=s
wapping,wap=ing
warbeck,war-beck
warbled,warble=ed
warblers,warbler=s
warbles,warble=s
warbling,warble=ing
warbonnet,war-bonnet
warded,ward=ed
warden,ward=en
wardens,warden=s
warder,ward=er
warders,warder=s
warding,ward=ing
wardrobe,ward-robe
wardrobes,wardrobe=s
wardroom,ward-room
wards,ward=s
wardship,ward-ship
warehouse,ware-house
warehoused,warehouse=ed
warehouseman,ware-houseman
warehouses,warehouse=s
warehousing,warehouse=ing
wareroom,ware-room
wares,ware=s
warfare,war-fare
warhead,war-head
warheads,warhead=s
warhorse,war-horse
warily,wary=ly
wariness,wary=ness
waring,ware=ing
warless,war=less
warlike,war-like
warling,war-ling
warlock,war-lock
warlord,war-lord
warlords,warlord=s
warman,war-man
warmed,warm=ed
warmer,warm=er
warmest,warm=est
warmhearted,warm-hearted
warming,warm=ing
warmish,warm=ish
warmly,warm=ly
warmonger,war-monger
warmongering,warmonger=ing
warms,warm=s
warn,war=n
warned,warn=ed
warner,warn=er
warners,warner=s
warning,warn=ing
warningly,warning=ly
warnings,warning=s
warns,warn=s
warpaint,war-paint
warpath,war-path
warped,warp=ed
warper,warp=er
warping,warp=ing
warplane,warp-lane
warplanes,warplane=s
warps,warp=s
warrantable,warrant=able
warrantableness,warrantable=ness
warranted,warrant=ed
warrantee,warrant=ee
warranter,warrant=er
warranties,warranty=es
warrantless,warrant=less
warrants,warrant=s
warranty,warrant=y
warrener,warren=er
warrens,warren=s
warring,war=ing
warriors,warrior=s
wars,war=s
warsaws,warsaw=s
warship,war-ship
warships,warship=s
wartburg,wart-burg
warthog,wart-hog
wartime,war-time
wartimes,wartime=s
warts,wart=s
warty,wart=y
warwickshire,warwick=shire
wary,ware=y
washable,wash=able
washbasin,wash-basin
washboard,wash-board
washbowl,wash-bowl
washcloth,wash-cloth
washday,wash-day
washed,wash=ed
washer,wash=er
washerman,washer-man
washers,washer=s
washerwoman,washer-woman
washery,washer=y
washes,wash=es
washhouse,wash-house
washiness,washy-ness
washing,wash=ing
washingtonian,washingtonia=n
washingtonians,washingtonian=s
washland,wash-land
washout,wash-out
washouts,washout=s
washrag,wash-rag
washroom,wash-room
washstand,wash-stand
washtub,wash-tub
washwoman,wash-woman
washy,wash=y
waspish,wasp=ish
wasps,wasp=s
waspy,wasp=y
wastage,waste=age
wastebasket,waste-basket
wastebaskets,wastebasket=s
wasted,waste=ed
wasteful,waste=ful
wastefulness,wasteful=ness
wasteland,waste-land
wastelot,waste-lot
wasteness,waste=ness
wastepaper,waste-paper
waster,waste=er
wasters,waster=s
wastes,waste=s
wastewater,waste-water
wasting,waste=ing
wastry,waste=ry
watchband,watch-band
watchcase,watch-case
watchdog,watch-dog
watchdogs,watchdog=s
watched,watch=ed
watcher,watch=er
watchers,watcher=s
watches,watch=es
watchful,watch=ful
watchfully,watchful=ly
watchfulness,watchful=ness
watching,watch=ing
